school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
广东省心血管病研究所,368406,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368406.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368406,categoryId-461806.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368406,categoryId-10462591,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=88911&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:32.375239+00:00,
广西大学,368436,广西,广西壮族自治区,B,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368436.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368436,categoryId-487996.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368436,categoryId-10461594,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10593&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:32.575035+00:00,
广西科技大学,678313,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678313.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678313,categoryId-678354.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678313,categoryId-10461601,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10594&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:32.819200+00:00,
桂林电子科技大学,368435,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368435.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368435,categoryId-459916.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368435,categoryId-10461603,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10595&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:33.036842+00:00,
桂林理工大学,368429,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368429.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368429,categoryId-465541.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368429,categoryId-10461605,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10596&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:33.260170+00:00,
广西医科大学,368434,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368434.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368434,categoryId-457890.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368434,categoryId-10461607,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10598&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:33.472806+00:00,
右江民族医学院,688909247,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688909247.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688909247,categoryId-688909288.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688909247,categoryId-688909299,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10599&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:33.693439+00:00,
广西中医药大学,368437,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368437.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368437,categoryId-471301.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368437,categoryId-10461610,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10600&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:33.886874+00:00,
桂林医科大学,678380,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678380.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678380,categoryId-678421.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678380,categoryId-10461617,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10601&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:34.166484+00:00,
广西师范大学,368433,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368433.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368433,categoryId-471571.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368433,categoryId-10461619,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10602&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:34.392343+00:00,
南宁师范大学,368432,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368432.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368432,categoryId-480571.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368432,categoryId-10461621,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10603&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:34.989014+00:00,
玉林师范学院,3274412965,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412965.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412965,categoryId-3274413006.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412965,categoryId-3274413017,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10606&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:35.224996+00:00,
广西艺术学院,368431,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368431.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368431,categoryId-464236.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368431,categoryId-10461623,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10607&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:35.442027+00:00,
广西民族大学,368430,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368430.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368430,categoryId-459556.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368430,categoryId-10461625,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10608&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:35.733861+00:00,
广西财经学院,302975686,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302975686.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302975686,categoryId-302975736.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302975686,categoryId-302975747,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11548&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:35.979772+00:00,
北部湾大学,2118360154,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2118360154.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2118360154,categoryId-2118360246.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2118360154,categoryId-2118360261,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11607&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:36.218946+00:00,
贺州学院,3274414302,广西,广西壮族自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414302.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414302,categoryId-3274414343.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274414302,categoryId-3274414354,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11838&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:36.428147+00:00,
陆军特种作战学院,368412,广西,解放军,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368412.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368412,categoryId-469096.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368412,categoryId-10462635,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92008&ssdm=45 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:36.614679+00:00,
海南大学,368439,海南,海南省,B,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368439.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368439,categoryId-466486.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368439,categoryId-10461587,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10589&ssdm=46 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:36.832236+00:00,
海南热带海洋学院,499721832,海南,海南省,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721832.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721832,categoryId-499721876.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721832,categoryId-499721887,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11100&ssdm=46 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:37.052679+00:00,
海南师范大学,368440,海南,海南省,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368440.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368440,categoryId-482281.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368440,categoryId-10461927,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11658&ssdm=46 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:37.288539+00:00,
海南医科大学,688909932,海南,海南省,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688909932.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688909932,categoryId-688909973.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688909932,categoryId-688909984,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11810&ssdm=46 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:37.501755+00:00,
三亚学院,2807891911,海南,海南省,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891911.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891911,categoryId-2807891952.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807891911,categoryId-2807891963,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=13892&ssdm=46 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:37.701072+00:00,
重庆大学,368455,重庆,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368455.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368455,categoryId-457440.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368455,categoryId-10461629,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10611&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:37.901400+00:00,
重庆邮电大学,368454,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368454.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368454,categoryId-457125.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368454,categoryId-10461639,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10617&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:38.089333+00:00,
重庆交通大学,368453,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368453.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368453,categoryId-475576.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368453,categoryId-10461641,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10618&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:38.299133+00:00,
重庆医科大学,368452,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368452.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368452,categoryId-459061.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368452,categoryId-10461658,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10631&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:38.565627+00:00,
西南大学,368457,重庆,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368457.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368457,categoryId-486376.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368457,categoryId-10461671,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10635&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:38.784367+00:00,
重庆师范大学,368451,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368451.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368451,categoryId-468556.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368451,categoryId-10461676,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10637&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:38.984451+00:00,
重庆文理学院,2807892330,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892330.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892330,categoryId-2807892371.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807892330,categoryId-2807892382,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10642&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=740,2026-04-16T12:45:39.175452+00:00,
重庆三峡学院,688909319,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688909319.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688909319,categoryId-688909360.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688909319,categoryId-688909371,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10643&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:39.756810+00:00,
长江师范学院,3274415400,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274415400.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274415400,categoryId-3274415441.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274415400,categoryId-3274415452,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10647&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:39.944248+00:00,
四川外国语大学,368450,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368450.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368450,categoryId-481651.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368450,categoryId-10461680,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10650&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:40.270149+00:00,
西南政法大学,368449,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368449.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368449,categoryId-478906.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368449,categoryId-10461684,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10652&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:40.482538+00:00,
四川美术学院,368445,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368445.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368445,categoryId-462976.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368445,categoryId-10461690,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10655&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:40.668155+00:00,
重庆科技大学,302975907,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302975907.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302975907,categoryId-302975953.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302975907,categoryId-302975965,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11551&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:40.877292+00:00,
重庆理工大学,368441,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368441.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368441,categoryId-470671.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368441,categoryId-10461929,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11660&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:41.082067+00:00,
重庆工商大学,368442,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368442.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368442,categoryId-474901.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368442,categoryId-10461933,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11799&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:41.376242+00:00,
重庆中医药学院,3416382379,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382379.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382379,categoryId-3416382420.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416382379,categoryId-3416382431,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14830&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:41.769593+00:00,
中共重庆市委党校,368444,重庆,重庆市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368444.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368444,categoryId-477286.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368444,categoryId-10462619,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=89650&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:42.067797+00:00,
陆军军医大学,368456,重庆,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368456.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368456,categoryId-483316.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368456,categoryId-10462681,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92011&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:42.388501+00:00,
联勤保障部队工程大学,3416382896,重庆,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382896.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382896,categoryId-3416382937.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416382896,categoryId-3416382948,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92036&ssdm=50 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:42.787075+00:00,
四川大学,368479,四川,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368479.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368479,categoryId-470761.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368479,categoryId-10461627,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10610&ssdm=51 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:43.113336+00:00,
西南交通大学,368494,四川,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368494.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368494,categoryId-475531.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368494,categoryId-10461631,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10613&ssdm=51 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:43.384309+00:00,
电子科技大学,368480,四川,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368480.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368480,categoryId-462616.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368480,categoryId-10461633,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10614&ssdm=51 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:43.636529+00:00,
西南石油大学,368476,四川,四川省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368476.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368476,categoryId-472786.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368476,categoryId-10461635,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10615&ssdm=51 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:43.910169+00:00,
成都理工大学,368481,四川,四川省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368481.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368481,categoryId-463696.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368481,categoryId-10461637,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10616&ssdm=51 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:44.166310+00:00,
西南科技大学,368482,四川,四川省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368482.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368482,categoryId-474541.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368482,categoryId-10461643,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10619&ssdm=51 ,,,,,https://yz.chsi.com.cn/sch/?start=760,2026-04-16T12:45:44.456612+00:00,
